method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
single_distals_asjp,ud_pos_mt5::bxr,bxr,lrl,mar,lrl,hye,lrl,0.2524426541126311,0.3710719877329317,0.3196935838381867,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,42.0,42,42,73,0.5753424657534246,0.0,0.0,0.3328505153883024,0.10300285014275477,"oci,rus,pcm,nds,naq,mlt,mar,myv,tur,ukr,uig,yrl,wol,wuu,slk,sme,snd,say,sdh,tam,swe,est,dan,ell,fao,fas,fin,bul,ara,chu,cop,isl,jpn,kor,kir,hun,got,glv,glg,hat,hin,heb",10,0.136986301369863,0.0,0.0,0.2524426541126311,0.3196935838381867,"pcm,mar,tur,yrl,sdh,chu,cop,glv,glg,hin"
single_distals_asjp,ud_pos_mt5::cat,cat,mrl,cat,mrl,cat,mrl,0.7073424198617188,0.7073424198617188,0.0,0.6606238964492108,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7073424198617188,0.0,"pcm,oci,ron,rus,pol,por,lit,lav,lat,kir,naq,nld,nds,mar,myv,mlt,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,dan,bor,bul,cat,afr,ara,bel,chu,ces,cym,cop,isl,jpn,ita,hye,ind,kor,kat,got,glv,glg,gle,gla,hat,hin,hrv,hun,heb",10,0.136986301369863,1.0,1.0,0.7073424198617188,0.0,"oci,ron,por,lat,spa,fra,cat,ita,glg,hat"
single_distals_asjp,ud_pos_mt5::ceb,ceb,mrl,ind,mrl,ces,mrl,0.2864987138083203,0.3497252204436021,0.18078909652293124,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3497252204436021,0.0,"pcm,oci,ron,rus,pol,por,lit,lav,lat,nds,naq,nld,mar,myv,mlt,urd,ukr,vie,tha,tur,uig,zho,yrl,wol,wuu,slk,sme,slv,sdh,say,snd,tam,swe,tel,ell,eng,est,spa,deu,fao,fra,eus,fin,fas,bul,bor,afr,ara,bel,chu,dan,cym,cat,cop,ces,ita,isl,jpn,hun,hye,ind,kor,kir,kat,got,glv,gle,gla,glg,hrv,hat,heb,hin",10,0.136986301369863,0.0,0.0,0.3296099861023778,0.05751725401933991,"lat,nld,vie,tha,zho,ara,cym,cop,isl,ind"
single_distals_asjp,ud_pos_mt5::ces,ces,mrl,ces,mrl,ces,mrl,0.7286571498462299,0.7286571498462299,0.0,0.736849730654889,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7286571498462299,0.0,"oci,ron,rus,pcm,pol,por,lav,lit,lat,nds,naq,nld,mar,mlt,myv,urd,tur,ukr,uig,zho,yrl,vie,wol,wuu,slk,sme,slv,say,sdh,snd,tam,tel,tha,swe,spa,eng,est,deu,dan,ell,fra,fao,fas,eus,fin,bul,bor,ara,afr,bel,chu,ces,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.7286571498462299,0.0,"rus,pol,ukr,slk,slv,bul,bel,chu,ces,hrv"
single_distals_asjp,ud_pos_mt5::chu,chu,lrl,chu,lrl,ces,mrl,0.0917035860249174,0.2499626738024787,0.6331308805834671,0.42770357624058913,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.2499626738024787,0.0,"pcm,oci,ron,rus,pol,por,lav,lit,lat,nds,nld,mar,myv,urd,vie,tur,ukr,zho,slk,sme,slv,snd,sdh,swe,tel,eng,est,spa,deu,ell,fra,fao,fin,fas,bul,cat,bor,afr,bel,ara,chu,ces,dan,cym,ita,hye,ind,isl,got,glv,glg,gle,hrv,hun,hin",10,0.136986301369863,1.0,1.0,0.2499626738024787,0.0,"rus,pol,ukr,slk,slv,bul,bel,chu,ces,hrv"
single_distals_asjp,ud_pos_mt5::ckb,ckb,lrl,sdh,lrl,isl,lrl,0.1643116967266225,0.1715251236084569,0.042054637420350205,0.5414396603322819,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.1715251236084569,0.0,"pcm,oci,ron,por,rus,pol,lav,lat,lit,nds,nld,mlt,mar,myv,ukr,urd,tur,uig,zho,slk,sme,slv,say,snd,sdh,swe,tha,tel,eng,spa,deu,ell,fra,fas,bor,bul,afr,bel,ara,cat,chu,ces,cym,isl,ita,hye,ind,kir,gle,glg,hin,hrv,hun,hat,glv",10,0.136986301369863,1.0,0.0,0.1643116967266225,0.042054637420350205,"lat,nld,mar,urd,sdh,ell,fas,cat,ita,hin"
single_distals_asjp,ud_pos_mt5::ckt,ckt,lrl,mar,lrl,glv,lrl,0.0586740668777847,0.1344003890326356,0.5634382660638189,0.09618629358233458,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.1344003890326356,0.0,"oci,ron,rus,por,pol,pcm,lav,lat,lit,nld,nds,mar,myv,mlt,urd,ukr,zho,wol,wuu,sdh,slk,sme,slv,snd,tam,swe,est,spa,fra,fas,fao,bul,afr,bel,ara,chu,dan,cym,cat,ces,cop,ita,jpn,hun,hye,kat,kor,got,glg,gle,gla,hrv,hin,hat,glv",10,0.136986301369863,1.0,1.0,0.1344003890326356,0.0,"pcm,nds,mar,sdh,slk,snd,afr,chu,ces,glv"
single_distals_asjp,ud_pos_mt5::cop,cop,lrl,cop,lrl,cop,lrl,0.2625765378511048,0.2625765378511048,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.2625765378511048,0.0,"oci,ron,rus,pol,pcm,lav,lat,lit,nds,naq,nld,mlt,urd,ukr,vie,tur,tha,yrl,zho,wol,wuu,slv,slk,snd,swe,tel,tam,eng,est,deu,ell,fra,fao,eus,fas,bul,bel,ara,chu,ces,dan,cym,cat,cop,ita,isl,jpn,kat,hye,ind,got,hrv,hun,hat,hin",10,0.136986301369863,1.0,1.0,0.2625765378511048,0.0,"rus,vie,tur,tha,slk,ell,fao,ara,cop,ind"
single_distals_asjp,ud_pos_mt5::cpg,cpg,lrl,ell,mrl,bul,mrl,0.2894868770352635,0.3095416115501821,0.06478849294117409,0.3049033368227127,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.3095416115501821,0.0,"oci,ron,rus,por,lat,nld,nds,myv,urd,vie,tur,tha,ukr,uig,zho,wol,wuu,slv,slk,sme,sdh,snd,swe,tel,eng,est,dan,deu,ell,fra,fao,eus,fas,fin,bor,ara,afr,bel,bul,chu,ces,cym,cat,cop,ita,isl,hye,ind,got,glg,hrv,hin,hun,glv,heb",10,0.136986301369863,1.0,1.0,0.3095416115501821,0.0,"oci,lat,vie,swe,ell,bul,cym,cat,hye,ind"
single_distals_asjp,ud_pos_mt5::ctn,ctn,lrl,nld,mrl,nds,lrl,0.0839695687092457,0.1531133515327633,0.4515855876142987,0.12824839144311276,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.1531133515327633,0.0,"oci,ron,rus,por,lit,lat,kir,naq,nds,nld,mar,myv,mlt,urd,ukr,uig,zho,wuu,wol,vie,slk,slv,sme,say,snd,swe,tha,ell,est,fra,fin,afr,bul,ara,bel,chu,dan,cym,cat,ces,ita,jpn,hye,isl,ind,kat,got,glg,glv,gle,hrv,hun,hat,heb,hin",10,0.136986301369863,1.0,1.0,0.1531133515327633,0.0,"oci,nds,nld,zho,wuu,vie,swe,fra,cat,jpn"
single_distals_asjp,ud_pos_mt5::cym,cym,lrl,cym,lrl,cym,lrl,0.6370489770699187,0.6370489770699187,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.6370489770699187,0.0,"oci,ron,rus,pol,pcm,por,lav,lit,lat,kir,nds,nld,mar,urd,ukr,vie,yrl,slv,slk,snd,sdh,tam,swe,eng,est,spa,deu,ell,fra,fao,eus,fin,fas,bul,cat,afr,bel,chu,ces,dan,cym,cop,isl,ita,ind,kor,got,glv,gle,glg,gla,hat,hrv,hun,hin",10,0.136986301369863,1.0,1.0,0.6370489770699187,0.0,"oci,pcm,lat,fao,cym,got,gle,glg,gla,hat"
single_distals_asjp,ud_pos_mt5::dan,dan,mrl,dan,mrl,isl,lrl,0.4810327630351325,0.6119173171458421,0.2138925479690503,0.05081722280378544,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6119173171458421,0.0,"pcm,oci,por,ron,rus,pol,lav,lit,lat,nds,naq,nld,mlt,mar,myv,urd,vie,tur,ukr,uig,yrl,zho,wuu,wol,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,spa,eng,est,deu,ell,fra,fao,eus,fin,fas,bor,ara,afr,bul,bel,chu,ces,dan,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glg,gle,gla,hrv,hat,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.6119173171458421,0.0,"pcm,nds,nld,swe,deu,fao,afr,dan,isl,got"
single_distals_asjp,ud_pos_mt5::deu,deu,hrl,deu,hrl,deu,hrl,0.6650888445413123,0.6650888445413123,0.0,0.5402343258986326,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6650888445413123,0.0,"oci,ron,por,rus,pol,pcm,lav,kir,lat,lit,naq,nld,nds,mar,myv,mlt,urd,vie,tur,uig,ukr,zho,yrl,wol,wuu,slk,sme,slv,snd,say,sdh,swe,tha,tel,tam,eng,spa,est,deu,ell,fra,eus,fin,fao,fas,bor,bul,ara,afr,bel,ces,chu,dan,cym,cat,cop,isl,ita,kat,jpn,hye,ind,kor,got,glg,glv,gle,gla,hrv,hat,hun,heb,hin",10,0.136986301369863,1.0,1.0,0.6650888445413123,0.0,"pcm,nld,nds,swe,eng,deu,fao,afr,dan,got"
single_distals_asjp,ud_pos_mt5::ell,ell,mrl,ell,mrl,ell,mrl,0.5485840729760507,0.5485840729760507,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5485840729760507,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,mlt,myv,urd,vie,tur,ukr,uig,yrl,zho,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,est,spa,deu,ell,fra,fas,eus,fin,fao,bor,bul,cat,ara,afr,bel,chu,dan,cym,ces,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glg,gle,gla,hat,hrv,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5485840729760507,0.0,"oci,lat,nds,sdh,tha,ell,chu,cop,got,glg"
single_distals_asjp,ud_pos_mt5::eme,eme,lrl,yrl,lrl,ukr,mrl,0.0754341193286717,0.1191252687973712,0.3667664292369149,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.1191252687973712,0.0,"ron,rus,pcm,por,lat,kir,nds,naq,nld,mar,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slk,slv,sme,say,sdh,tam,swe,eng,est,deu,ell,fao,fra,eus,fin,fas,bul,cat,afr,bel,chu,ces,dan,cym,cop,ita,isl,jpn,hye,ind,kat,glv,hrv,hun,hin",10,0.136986301369863,0.0,0.0,0.1045122295087962,0.12266951786217063,"kir,vie,zho,yrl,wol,wuu,eng,fin,ind,hun"
single_distals_asjp,ud_pos_mt5::eng,eng,hrl,eng,hrl,eng,hrl,0.640024346613036,0.640024346613036,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.640024346613036,0.0,"pcm,oci,ron,por,rus,pol,lav,lat,lit,naq,nld,nds,mlt,mar,myv,urd,tur,uig,ukr,vie,yrl,zho,wol,wuu,slv,slk,sme,say,sdh,snd,swe,tel,tha,tam,ell,eng,spa,deu,est,fra,fao,eus,fas,fin,bor,bul,afr,bel,ara,chu,dan,cym,cat,cop,ces,ita,isl,kat,jpn,hye,ind,kor,kir,got,glv,gle,glg,gla,hat,hrv,hin,hun,heb",10,0.136986301369863,1.0,1.0,0.640024346613036,0.0,"pcm,nld,nds,swe,eng,deu,fao,afr,dan,got"
single_distals_asjp,ud_pos_mt5::ess,ess,lrl,hat,lrl,zho,lrl,0.0616412234484635,0.120467440118569,0.4883163169417921,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.120467440118569,0.0,"pcm,oci,ron,rus,pol,lav,lat,nds,naq,mar,mlt,myv,urd,vie,tur,ukr,zho,yrl,slk,sme,slv,say,sdh,snd,tha,swe,eng,est,dan,fra,fin,fao,bul,bor,afr,bel,ara,chu,ces,cat,cop,isl,jpn,ita,hye,kat,got,gla,glg,hrv,hun,hat,glv,hin,heb",10,0.136986301369863,0.0,0.0,0.0758856915754188,0.37007301308362667,"mlt,slk,sdh,fra,fao,bel,chu,ces,hrv,hat"
single_distals_asjp,ud_pos_mt5::est,est,mrl,est,mrl,isl,lrl,0.3665033326545339,0.5563052659435462,0.34118306064762904,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5563052659435462,0.0,"pcm,oci,por,ron,rus,pol,lav,lat,kir,lit,naq,nld,nds,mar,myv,mlt,urd,tur,tha,ukr,uig,yrl,zho,wol,vie,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fra,fao,fas,eus,fin,bul,bor,afr,ara,bel,chu,dan,cym,cat,ces,cop,isl,jpn,ita,hye,ind,kor,kat,got,glv,gle,glg,gla,hat,hrv,hun,hin,heb",10,0.136986301369863,0.0,0.0,0.5215936690159997,0.06239667149055727,"rus,myv,slv,sme,est,fin,bul,gla,hrv,hun"
single_distals_asjp,ud_pos_mt5::eus,eus,mrl,eus,mrl,slv,mrl,0.4086817877086651,0.4462398101715697,0.08416555763696737,0.15245166841135635,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4462398101715697,0.0,"oci,ron,por,rus,pol,pcm,lav,lat,lit,nds,naq,nld,mlt,mar,myv,urd,ukr,vie,tur,tha,uig,zho,yrl,wol,wuu,slk,sme,slv,say,snd,sdh,tam,tel,swe,eng,ell,est,spa,deu,fao,fra,fas,eus,fin,bor,bul,cat,afr,bel,ara,chu,dan,cym,ces,cop,isl,jpn,kat,ita,hye,ind,kir,kor,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,0.0,0.0,0.4086817877086651,0.08416555763696737,"oci,por,lat,zho,ell,spa,eus,jpn,ita,hin"
single_distals_asjp,ud_pos_mt5::fao,fao,lrl,fao,lrl,isl,lrl,0.4088583064702885,0.6440906989117399,0.365216254230812,0.4730726470191383,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.6440906989117399,0.0,"pcm,oci,ron,por,rus,pol,lav,lat,nds,nld,mlt,mar,urd,ukr,vie,tur,uig,zho,slk,slv,sdh,sme,snd,swe,eng,spa,deu,dan,fao,fra,fas,bul,bor,ara,afr,bel,chu,cym,cat,ces,cop,ita,isl,jpn,ind,kat,got,gle,gla,glg,hrv,hun,hat,heb,hin",10,0.136986301369863,1.0,1.0,0.6440906989117399,0.0,"nds,nld,swe,eng,deu,dan,fao,afr,isl,got"
single_distals_asjp,ud_pos_mt5::fas,fas,mrl,fas,mrl,fas,mrl,0.5799804773122652,0.5799804773122652,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5799804773122652,0.0,"oci,ron,rus,pol,pcm,por,lav,kir,lat,lit,nds,naq,nld,mar,myv,mlt,urd,ukr,tur,uig,zho,yrl,wuu,vie,wol,slv,slk,sme,say,sdh,snd,tam,swe,tha,tel,eng,est,spa,deu,ell,fao,fra,eus,fin,fas,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kat,got,glv,gle,glg,gla,hin,hrv,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.5799804773122652,0.0,"oci,mar,urd,tur,sdh,snd,tha,fas,hin,hrv"
single_distals_asjp,ud_pos_mt5::fin,fin,mrl,fin,mrl,ces,mrl,0.2614106766532522,0.4790512339323496,0.4543158264984911,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4790512339323496,0.0,"pcm,oci,rus,ron,pol,por,lav,lit,lat,nds,naq,nld,mar,mlt,myv,urd,vie,tur,tha,ukr,uig,zho,yrl,wol,wuu,slv,slk,sme,say,sdh,snd,tam,swe,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kir,kat,got,glv,glg,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,0.0,0.0,0.4508936561701223,0.05877780030142594,"rus,myv,urd,tur,sme,swe,est,fin,cym,hun"
single_distals_asjp,ud_pos_mt5::fra,fra,hrl,fra,hrl,spa,hrl,0.51782693539666,0.5615861420722942,0.07792073806194623,0.3557205596264981,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5615861420722942,0.0,"oci,ron,por,rus,pol,pcm,lav,lit,lat,nds,naq,nld,mlt,mar,myv,urd,vie,tur,uig,ukr,yrl,zho,wuu,wol,slk,sme,slv,snd,say,sdh,tam,swe,tha,tel,eng,est,spa,deu,ell,fao,fra,fas,eus,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,isl,jpn,ita,hye,ind,kor,kir,kat,got,glv,gle,glg,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.5615861420722942,0.0,"oci,ron,por,lat,spa,fra,cat,ita,glg,hat"
single_distals_asjp,ud_pos_mt5::gla,gla,lrl,gla,lrl,gla,lrl,0.5589472187494184,0.5589472187494184,0.0,0.7967311087848582,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.5589472187494184,0.0,"pcm,oci,ron,rus,por,pol,lav,lat,nld,nds,mar,myv,urd,vie,ukr,zho,slk,slv,say,sdh,snd,swe,spa,eng,est,deu,ell,fra,fao,fin,fas,bul,ara,afr,bel,chu,cym,dan,cat,ces,ita,isl,jpn,hye,ind,kat,got,gla,glg,gle,hrv,hin,hun,glv,heb",10,0.136986301369863,1.0,1.0,0.5589472187494184,0.0,"urd,slk,swe,est,bel,cym,cat,gla,gle,glv"
single_distals_asjp,ud_pos_mt5::gle,gle,lrl,gle,lrl,gle,lrl,0.6241601757997576,0.6241601757997576,0.0,0.7005448152025235,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.6241601757997576,0.0,"pcm,oci,ron,por,rus,pol,lit,lav,lat,nds,naq,mar,myv,urd,ukr,vie,uig,zho,wol,wuu,slk,sme,slv,say,sdh,snd,swe,eng,spa,est,deu,dan,fra,fao,fas,fin,bul,ara,afr,bel,chu,cym,cat,ces,ita,isl,hye,ind,got,glv,gle,gla,glg,hrv,hin",10,0.136986301369863,1.0,1.0,0.6241601757997576,0.0,"oci,lat,nds,bul,chu,cym,glv,gle,gla,hrv"
single_distals_asjp,ud_pos_mt5::glg,glg,mrl,glg,mrl,por,mrl,0.5653025562809327,0.5932174263933429,0.047056726371185006,0.8021792608100945,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5932174263933429,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,nds,naq,nld,mar,myv,mlt,urd,vie,tur,ukr,uig,zho,yrl,wol,wuu,slk,sme,slv,snd,say,sdh,tam,swe,tel,tha,eng,est,spa,deu,ell,fao,fra,eus,fas,fin,bor,bul,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,kat,jpn,hye,hun,ind,kir,kor,got,glg,gle,gla,hrv,hat,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5932174263933429,0.0,"oci,ron,por,lat,spa,fra,cat,ita,glg,hat"
single_distals_asjp,ud_pos_mt5::glv,glv,lrl,glv,lrl,glv,lrl,0.4708094870142243,0.4708094870142243,0.0,0.9171206793354363,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.4708094870142243,0.0,"oci,ron,por,rus,pol,pcm,lat,lit,naq,nld,nds,myv,mar,ukr,urd,vie,tur,uig,zho,yrl,slv,slk,sme,say,sdh,swe,eng,spa,est,deu,ell,fra,fas,bul,afr,bel,chu,ces,cym,cat,isl,jpn,kat,ita,hye,ind,kir,glg,got,glv,gle,gla,hrv,hin,hat",10,0.136986301369863,1.0,1.0,0.4708094870142243,0.0,"rus,lat,tur,slk,sdh,cym,cat,glv,gle,gla"
single_distals_asjp,ud_pos_mt5::got,got,lrl,got,lrl,nds,lrl,0.1292048565827618,0.2034680138187419,0.36498688831816556,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.2034680138187419,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,lit,nld,nds,mar,mlt,urd,ukr,zho,slv,sdh,slk,say,snd,tam,swe,tha,eng,spa,est,deu,dan,ell,fao,fra,fas,fin,bul,afr,bel,ara,chu,ces,cym,cat,ita,isl,hye,ind,got,glg,gla,gle,hrv,hun,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.2034680138187419,0.0,"nld,nds,swe,eng,deu,dan,fao,afr,isl,got"
single_distals_asjp,ud_pos_mt5::grc,grc,lrl,ell,mrl,isl,lrl,0.3927241587062894,0.4129750785345946,0.04903666318113861,0.457355005234069,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.4129750785345946,0.0,"oci,rus,por,ron,pol,lav,lit,lat,nds,nld,urd,vie,ukr,tur,tha,uig,zho,wol,slk,sdh,sme,slv,snd,tam,swe,eng,est,spa,deu,ell,fra,fao,fas,bor,bul,afr,bel,ara,ces,chu,dan,cym,cat,isl,ita,hye,ind,glg,got,gle,hrv,hun,hat,glv,hin",10,0.136986301369863,1.0,0.0,0.3927241587062894,0.04903666318113861,"oci,lat,nld,ukr,ell,fra,afr,cat,ita,glg"
single_distals_asjp,ud_pos_mt5::grn,grn,lrl,yrl,lrl,snd,lrl,0.0676840680151396,0.1275753232274971,0.469457993106999,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,0.0,0.1235222200922342,0.03177027525954416,"pcm,oci,ron,pol,por,lav,lat,nds,nld,myv,mlt,urd,vie,tur,ukr,zho,yrl,wol,slk,sme,slv,sdh,tha,tam,tel,swe,kir,eng,spa,deu,dan,ell,fra,fas,eus,fin,bor,afr,ces,cym,cat,cop,ita,isl,jpn,hye,ind,kor,kat,got,glg,glv,gle,hrv,heb",10,0.136986301369863,0.0,0.0,0.1094666838698096,0.14194468726052528,"ron,tur,yrl,wol,tha,swe,isl,jpn,hye,glv"
single_distals_asjp,ud_pos_mt5::gsw,gsw,lrl,deu,hrl,deu,hrl,0.4157572395710781,0.4157572395710781,0.0,0.7967311087848582,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,55.0,55,55,73,0.7534246575342466,1.0,1.0,0.4157572395710781,0.0,"pcm,oci,por,ron,rus,pol,lav,lat,lit,naq,nld,nds,mar,urd,vie,tur,uig,ukr,zho,wol,slk,slv,sme,snd,tam,swe,eng,ell,spa,deu,fao,fra,est,fin,fas,bul,cat,afr,ara,bel,chu,ces,dan,cym,ita,isl,hye,ind,got,glg,gle,hrv,hun,hat,hin",10,0.136986301369863,1.0,1.0,0.4157572395710781,0.0,"nld,nds,swe,eng,deu,fao,afr,dan,isl,got"
