method,query_id,target_lang,predicted_best_source,actual_best_source,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,conformal_alpha,conformal_threshold,conformal_set_size,conformal_contains_best_source,conformal_singleton,conformal_empty,conformal_best_in_set_performance,conformal_best_in_set_performance_loss,conformal_sources
mlp_listnet,sib200::oriy1255,oriy1255,oriy1255,oriy1255,0.7792504121505489,0.7792504121505489,0.0,0.5081722280378544,1.0,1.0,sib200,0.1,3.4873223304748535,168,1.0,0.0,0.0,0.7792504121505489,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,faro1244,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,dari1249,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,sout2807,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::pang1290,pang1290,pang1290,indo1316,0.6977124499247109,0.7016179691135022,0.005566446927985428,0.457355005234069,0.0,0.0,sib200,0.1,3.4873223304748535,178,1.0,0.0,0.0,0.7016179691135022,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::panj1256,panj1256,panj1256,telu1262,0.6519570604222508,0.787262959886285,0.17186874825608245,0.0,0.0,0.0,sib200,0.1,3.451609194278717,169,1.0,0.0,0.0,0.787262959886285,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,dari1249,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,sout2807,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::papi1253,papi1253,papi1253,papi1253,0.7897733875233369,0.7897733875233369,0.0,0.5081722280378544,1.0,1.0,sib200,0.1,3.417433738708496,147,1.0,0.0,0.0,0.7897733875233369,0.0,"meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,astu1245,cent2142,sout2697,bash1264,bamb1269,bela1254,bemb1257,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,hait1244,hebr1245,hind1269,croa1245,hung1274,nucl1235,nucl1417,ilok1237,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,mace1250,malt1254,moss1236,maor1246,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,pang1290,papi1253,sout2649,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sant1410,sici1248,slov1269,slov1268,samo1305,shon1251,soma1255,sout2807,stan1288,serb1264,swat1243,swed1254,swah1253,sile1253,tama1365,tata1255,telu1262,taji1245,taga1270,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::pedi1238,pedi1238,pedi1238,bash1264,0.3771731212418817,0.3850337331831838,0.020415385104874284,0.457355005234069,0.0,0.0,sib200,0.1,3.4365073442459106,144,0.0,0.0,0.0,0.3771731212418817,0.020415385104874284,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,astu1245,cent2142,sout2697,bamb1269,bali1278,bela1254,bemb1257,banj1239,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,hait1244,hebr1245,hind1269,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,kaby1243,kach1280,kamb1297,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,mina1268,mace1250,malt1254,moss1236,maor1246,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,pang1290,papi1253,sout2649,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,sang1328,sant1410,sici1248,sinh1246,slov1269,slov1268,samo1305,shon1251,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tama1365,taji1245,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,yoru1245"
mlp_listnet,sib200::plat1254,plat1254,plat1254,hung1274,0.5455851576736988,0.6856306777494267,0.20425795493198382,0.0,0.0,0.0,sib200,0.1,3.4365073442459106,91,0.0,0.0,0.0,0.6706938667094804,0.021785505702539655,"meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,amha1245,nort3139,stan1318,najd1235,egyp1253,assa1263,awad1243,sout2697,nort2697,bamb1269,bali1278,bemb1257,beng1280,bhoj1244,chok1245,cent1972,sout2832,dyul1238,ewee1241,fonn1241,guja1252,hebr1245,hind1269,chha1249,nucl1417,kaby1243,kamb1297,nucl1305,kash1277,kaza1248,kabi1261,kiku1240,kiny1244,kirg1245,kimb1241,cent2050,ling1263,luba1249,gand1255,luok1236,lush1249,maga1260,mait1250,mala1464,mara1378,mina1268,mani1292,moss1236,nucl1310,pedi1238,nuer1246,nyan1308,oriy1255,panj1256,sout2649,west2369,plat1254,dari1249,rund1242,sang1328,sans1269,sant1410,shan1277,sinh1246,shon1251,sind1272,soma1255,sout2807,swat1243,swah1253,tami1289,tama1365,telu1262,taji1245,tigr1271,tson1249,tumb1250,cent2194,umbu1257,urdu1245,nort2690,xhos1239,east2295,yoru1245,stan1306"
mlp_listnet,sib200::poli1260,poli1260,poli1260,stan1306,0.858093237294918,0.8960919432708148,0.04240491867073158,0.0,0.0,0.0,sib200,0.1,3.4636253714561462,175,0.0,0.0,0.0,0.8930414989134144,0.0034041644725271445,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::port1283,port1283,port1283,slov1268,0.8896058400665063,0.9119020811552252,0.024450257927335035,0.0,0.0,0.0,sib200,0.1,3.3894501328468323,129,1.0,0.0,0.0,0.9119020811552252,0.0,"meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,astu1245,sout2697,bash1264,bamb1269,bela1254,bemb1257,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,hait1244,hebr1245,croa1245,hung1274,nucl1235,nucl1417,ilok1237,icel1247,ital1282,java1254,kaby1243,kach1280,kamb1297,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,stan1325,mace1250,malt1254,moss1236,maor1246,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,pang1290,papi1253,poli1260,port1283,roma1327,rund1242,russ1263,sang1328,sici1248,slov1269,slov1268,samo1305,shon1251,soma1255,sout2807,stan1288,serb1264,swat1243,swed1254,swah1253,sile1253,tama1365,tata1255,taji1245,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,nort2690,vene1258,wara1300,nucl1347,xhos1239,yoru1245"
mlp_listnet,sib200::roma1327,roma1327,roma1327,hebr1245,0.8749630112686967,0.8843844707090626,0.010653126273024834,0.2540861140189272,0.0,0.0,sib200,0.1,3.4361265897750854,175,1.0,0.0,0.0,0.8843844707090626,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::rund1242,rund1242,rund1242,ilok1237,0.1616749263808087,0.4074236013944096,0.6031773175940831,0.0,0.0,0.0,sib200,0.1,3.4361265897750854,171,1.0,0.0,0.0,0.4074236013944096,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,rund1242,russ1263,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,yoru1245,yuec1235"
mlp_listnet,sib200::russ1263,russ1263,russ1263,roma1327,0.8472387743400839,0.8831177734357611,0.04062764919348228,0.0,0.0,0.0,sib200,0.1,3.424218535423279,176,1.0,0.0,0.0,0.8831177734357611,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hait1244,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,poli1260,dari1249,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
mlp_listnet,sib200::samo1305,samo1305,samo1305,wara1300,0.0571428571428571,0.4075075728417913,0.8597747356095344,0.0,0.0,0.0,sib200,0.1,3.4069451689720154,118,1.0,0.0,0.0,0.4075075728417913,0.0,"achi1257,afri1274,tosk1239,astu1245,cent2142,bash1264,bali1278,bemb1257,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,crim1257,wels1247,dani1285,stan1295,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,hait1244,hind1269,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kach1280,kamb1297,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,kore1280,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,luok1236,lush1249,stan1325,mina1268,malt1254,moss1236,maor1246,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,pang1290,papi1253,poli1260,port1283,ayac1239,roma1327,rund1242,russ1263,sang1328,sant1410,sici1248,slov1269,slov1268,samo1305,shon1251,soma1255,sout2807,stan1288,serb1264,swat1243,sund1252,swed1254,sile1253,tama1365,tata1255,taji1245,taga1270,tson1249,tumb1250,nucl1301,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,xhos1239,yuec1235"
mlp_listnet,sib200::sang1328,sang1328,sang1328,ilok1237,0.221039686620685,0.4707908628434447,0.5304928279923121,0.0,0.0,0.0,sib200,0.1,3.416805684566498,170,1.0,0.0,0.0,0.4707908628434447,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,cent2142,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,fiji1243,finn1318,fonn1241,stan1290,friu1240,iris1253,guja1252,hait1244,hebr1245,hind1269,chha1249,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,maor1246,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,papi1253,sout2649,west2369,plat1254,poli1260,port1283,dari1249,ayac1239,roma1327,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,samo1305,shon1251,sind1272,soma1255,sout2807,stan1288,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,vene1258,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235"
mlp_listnet,sib200::sans1269,sans1269,sans1269,sans1269,0.793101724962882,0.793101724962882,0.0,0.5081722280378544,1.0,1.0,sib200,0.1,3.4022583961486816,170,1.0,0.0,0.0,0.793101724962882,0.0,"achi1257,meso1252,taiz1242,tuni1259,afri1274,sout3123,akan1250,tosk1239,amha1245,nort3139,stan1318,najd1235,moro1292,egyp1253,assa1263,astu1245,awad1243,sout2697,nort2697,bash1264,bamb1269,bali1278,bela1254,bemb1257,beng1280,bhoj1244,banj1239,tibe1272,bosn1245,bugi1244,bulg1262,stan1289,cebu1242,czec1258,chok1245,cent1972,crim1257,wels1247,dani1285,stan1295,sout2832,dyul1238,dzon1239,mode1248,stan1293,basq1248,ewee1241,faro1244,finn1318,fonn1241,stan1290,friu1240,iris1253,gali1258,guja1252,hebr1245,hind1269,chha1249,croa1245,hung1274,nucl1235,nucl1417,ilok1237,indo1316,icel1247,ital1282,java1254,nucl1643,kaby1243,kach1280,kamb1297,nucl1305,kash1277,nucl1302,kaza1248,kabi1261,kabu1256,halh1238,cent1989,kiku1240,kiny1244,kirg1245,kimb1241,nort2641,cent2050,kore1280,laoo1244,ligu1248,limb1263,ling1263,lith1251,lomb1257,east2282,luxe1241,luba1249,gand1255,luok1236,lush1249,stan1325,maga1260,mait1250,mala1464,mara1378,mina1268,mace1250,malt1254,mani1292,moss1236,nucl1310,dutc1256,norw1262,norw1259,nepa1254,pedi1238,nuer1246,nyan1308,occi1239,oriy1255,pang1290,panj1256,sout2649,west2369,plat1254,poli1260,dari1249,roma1327,rund1242,russ1263,sang1328,sans1269,sant1410,sici1248,shan1277,sinh1246,slov1269,slov1268,shon1251,sind1272,soma1255,sout2807,serb1264,swat1243,sund1252,swed1254,swah1253,sile1253,tami1289,tama1365,tata1255,telu1262,taji1245,taga1270,thai1261,tigr1271,tson1249,tumb1250,nucl1301,cent2194,ukra1253,umbu1257,urdu1245,nort2690,viet1252,wara1300,nucl1347,xhos1239,east2295,yoru1245,yuec1235,stan1306"
